Format Version,1.23,Take Name,sub01_karemeles,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2021-10-20 02.42.19.501 DU.,Capture Start Frame,10090377,Total Frames in Take,3881,Total Exported Frames,3881,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
219,2.190000,-0.372320,0.113473,-0.677793,-0.623777,0.304468,1.638607,1.195442,0.000364,0.363588,1.652203,1.226147,0.928454,0.269542,1.646940,1.122179,0.954042,0.280273,1.616678,1.238001,0.952643,-0.440867,0.264766,-0.603359,-0.609503,0.543911,1.717956,1.124693,0.000173,0.540790,1.742639,1.067913,0.969743,0.516812,1.685250,1.185233,0.971029,0.574130,1.725979,1.120934,0.984935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.540806,1.742593,1.068024,0.516853,1.685301,1.185137,0.574072,1.725974,1.120919,0.363850,1.652278,1.226233,0.269438,1.646945,1.122027,0.280115,1.616598,1.238066
220,2.200000,-0.379394,0.113869,-0.681496,-0.615352,0.302642,1.642567,1.196123,0.000223,0.361657,1.656735,1.226772,0.928454,0.267244,1.651372,1.123142,0.954042,0.279025,1.619595,1.238456,0.952643,-0.448030,0.264514,-0.605659,-0.602062,0.540586,1.727204,1.125714,0.000246,0.536901,1.752612,1.069288,0.969743,0.514194,1.693244,1.185874,0.971029,0.570664,1.735755,1.121979,0.984935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536877,1.752519,1.069479,0.514102,1.693238,1.185842,0.570781,1.735855,1.121821,0.361842,1.656792,1.226825,0.267179,1.651369,1.123071,0.278905,1.619541,1.238473
221,2.210000,-0.384884,0.114858,-0.686246,-0.606415,0.300536,1.646535,1.196595,0.000252,0.359302,1.661370,1.227407,0.942943,0.264926,1.655689,1.123760,0.969076,0.277381,1.622548,1.238618,0.944989,-0.454434,0.263872,-0.608768,-0.594360,0.536968,1.736334,1.126865,0.000233,0.532750,1.762361,1.070760,0.947334,0.511265,1.701199,1.186648,0.977962,0.566889,1.745441,1.123188,0.951689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532733,1.762266,1.070947,0.511189,1.701203,1.186603,0.566982,1.745533,1.123046,0.359510,1.661436,1.227474,0.264868,1.655632,1.123855,0.277230,1.622537,1.238458
222,2.220000,-0.390495,0.115277,-0.689343,-0.599192,0.298715,1.650380,1.197210,0.000399,0.357357,1.665697,1.228022,0.942943,0.262739,1.659899,1.124602,0.969076,0.276049,1.625545,1.239007,0.944989,-0.460904,0.262795,-0.611295,-0.587217,0.533243,1.745266,1.127892,0.000203,0.528428,1.771866,1.072105,0.947334,0.508298,1.709036,1.187341,0.977962,0.563002,1.754896,1.124231,0.951689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528440,1.771790,1.072262,0.508242,1.709033,1.187318,0.563046,1.754975,1.124097,0.357687,1.665799,1.228148,0.262632,1.659807,1.124729,0.275825,1.625534,1.238755
223,2.230000,-0.396780,0.115101,-0.692322,-0.591615,0.296702,1.654215,1.197834,0.000369,0.355249,1.670061,1.228559,0.920567,0.260227,1.664076,1.125522,0.946008,0.274631,1.628508,1.239422,0.913804,-0.467813,0.261577,-0.615429,-0.577906,0.529405,1.754060,1.128976,0.000170,0.523961,1.781277,1.073545,0.955442,0.505304,1.716543,1.187973,0.978468,0.558951,1.764360,1.125410,0.972920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523950,1.781193,1.073702,0.505271,1.716572,1.187899,0.558994,1.764415,1.125328,0.355532,1.670150,1.228674,0.260140,1.663973,1.125691,0.274435,1.628522,1.239139
224,2.240000,-0.402484,0.114697,-0.696526,-0.582841,0.294637,1.657917,1.198377,0.000406,0.352973,1.674485,1.229123,0.920567,0.257757,1.667970,1.126297,0.946008,0.273182,1.631297,1.239712,0.913804,-0.474165,0.260024,-0.619924,-0.568550,0.525450,1.762864,1.130102,0.000206,0.519387,1.790612,1.074999,0.955442,0.502198,1.724143,1.188661,0.978468,0.554765,1.773838,1.126647,0.972920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519348,1.790489,1.075204,0.502174,1.724215,1.188513,0.554829,1.773888,1.126590,0.353284,1.674584,1.229260,0.257656,1.667853,1.126471,0.272971,1.631316,1.239401
225,2.250000,-0.407247,0.113282,-0.699654,-0.576022,0.292631,1.661536,1.198889,0.000399,0.350836,1.678743,1.229531,0.908548,0.255294,1.671619,1.127049,0.953519,0.271764,1.634246,1.240087,0.913359,-0.481448,0.259673,-0.621385,-0.560944,0.521334,1.771459,1.131167,0.000161,0.514619,1.799894,1.076492,0.954831,0.498918,1.731556,1.189256,0.974609,0.550464,1.782926,1.127752,0.979324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514618,1.799805,1.076649,0.498901,1.731601,1.189167,0.550482,1.782970,1.127685,0.351165,1.678873,1.229625,0.255218,1.671524,1.127189,0.271510,1.634212,1.239853
226,2.260000,-0.411878,0.111760,-0.702911,-0.569020,0.290529,1.665309,1.199430,0.000306,0.348578,1.683187,1.229983,0.927398,0.252745,1.675383,1.127822,0.968250,0.270263,1.637357,1.240484,0.932998,-0.487876,0.258236,-0.624716,-0.552287,0.517150,1.779852,1.132174,0.000118,0.509780,1.808808,1.077857,0.967572,0.495622,1.738831,1.189818,0.982593,0.546048,1.791918,1.128846,0.983811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509779,1.808743,1.077969,0.495605,1.738860,1.189757,0.546065,1.791954,1.128795,0.348839,1.683303,1.230036,0.252699,1.675318,1.127920,0.270047,1.637307,1.240333
227,2.270000,-0.416960,0.109291,-0.706143,-0.561749,0.288377,1.668928,1.200016,0.000253,0.346287,1.687564,1.230379,0.927398,0.250018,1.678894,1.128699,0.968250,0.268826,1.640325,1.240969,0.932998,-0.495878,0.256729,-0.628023,-0.542018,0.512904,1.788119,1.133131,0.000315,0.504718,1.817729,1.079287,0.967572,0.492476,1.745759,1.190205,0.982593,0.541517,1.800870,1.129903,0.983811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504750,1.817636,1.079460,0.492544,1.745893,1.190025,0.541417,1.800828,1.129909,0.346459,1.687657,1.230382,0.249986,1.678912,1.128618,0.268687,1.640214,1.241048
228,2.280000,-0.422755,0.107662,-0.710182,-0.552565,0.286231,1.672570,1.200453,0.000294,0.343898,1.692037,1.230757,0.940614,0.247340,1.682540,1.129425,0.958382,0.267454,1.643133,1.241176,0.968063,-0.500925,0.255588,-0.629721,-0.535911,0.508294,1.796376,1.134105,0.000196,0.499565,1.826369,1.080558,0.956396,0.488589,1.753225,1.190839,0.968021,0.536727,1.809533,1.130917,0.986788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499583,1.826282,1.080708,0.488597,1.753294,1.190732,0.536702,1.809551,1.130874,0.344103,1.692113,1.230851,0.247234,1.682538,1.129297,0.267355,1.643060,1.241211
229,2.290000,-0.428003,0.105935,-0.713553,-0.544457,0.283904,1.676255,1.200771,0.000299,0.341362,1.696462,1.230989,0.940614,0.244498,1.686199,1.130025,0.958382,0.265852,1.646105,1.241300,0.968063,-0.508169,0.253759,-0.632859,-0.526175,0.503744,1.804362,1.134889,0.000318,0.494217,1.834888,1.081781,0.956396,0.485132,1.760037,1.191085,0.968021,0.531883,1.818161,1.131801,0.986788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494297,1.834800,1.081967,0.485193,1.760155,1.190942,0.531742,1.818131,1.131757,0.341645,1.696553,1.231157,0.244346,1.686138,1.129959,0.265722,1.646075,1.241198
230,2.300000,-0.432497,0.104381,-0.715456,-0.538677,0.281534,1.679659,1.200976,0.000383,0.338893,1.700372,1.231040,0.902230,0.241632,1.689613,1.130509,0.963302,0.264078,1.648993,1.241378,0.930560,-0.513732,0.251597,-0.635627,-0.518417,0.498895,1.812323,1.135749,0.000429,0.488688,1.843181,1.082961,0.935326,0.481222,1.767138,1.191561,0.931695,0.526777,1.826648,1.132724,0.935320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488816,1.843098,1.083169,0.481335,1.767309,1.191381,0.526535,1.826561,1.132696,0.339231,1.700515,1.231174,0.241515,1.689529,1.130533,0.263858,1.648934,1.241220
231,2.310000,-0.437835,0.101400,-0.718912,-0.530268,0.279314,1.683121,1.201413,0.000373,0.336444,1.704706,1.231298,0.902230,0.238791,1.692858,1.131271,0.963302,0.262707,1.651799,1.241671,0.930560,-0.520133,0.249864,-0.637620,-0.510363,0.494022,1.820239,1.136493,0.000342,0.483075,1.851531,1.084110,0.935326,0.477352,1.774107,1.191837,0.931695,0.521639,1.835081,1.133533,0.935320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483227,1.851526,1.084218,0.477494,1.774250,1.191725,0.521346,1.834942,1.133536,0.336741,1.704834,1.231422,0.238653,1.692833,1.131146,0.262549,1.651697,1.241671
232,2.320000,-0.441994,0.099176,-0.721848,-0.523203,0.276978,1.686478,1.201621,0.000387,0.333885,1.708776,1.231408,0.895332,0.235996,1.696037,1.131722,0.964338,0.261052,1.654621,1.241734,0.930503,-0.526698,0.248626,-0.636547,-0.505551,0.489143,1.827908,1.137339,0.000422,0.477458,1.859647,1.085386,0.937605,0.473380,1.781032,1.192322,0.912984,0.516591,1.843046,1.134308,0.964161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477486,1.859511,1.085594,0.473456,1.781253,1.192064,0.516488,1.842961,1.134359,0.334244,1.708950,1.231533,0.235874,1.695969,1.131696,0.260815,1.654515,1.241635
233,2.330000,-0.447086,0.096859,-0.723121,-0.517522,0.274615,1.689718,1.201816,0.000341,0.331461,1.712532,1.231327,0.895332,0.232989,1.699227,1.132292,0.964338,0.259395,1.657394,1.241830,0.930503,-0.534000,0.246063,-0.640867,-0.493544,0.484163,1.835378,1.138158,0.000346,0.471577,1.867557,1.086689,0.937605,0.469709,1.787310,1.192468,0.912984,0.511204,1.851266,1.135318,0.964161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471595,1.867452,1.086843,0.469776,1.787506,1.192252,0.511119,1.851176,1.135380,0.331749,1.712668,1.231439,0.232900,1.699139,1.132341,0.259197,1.657346,1.241669
234,2.340000,-0.453036,0.094613,-0.726612,-0.507781,0.272348,1.692865,1.202157,0.000370,0.328883,1.716539,1.231587,0.907098,0.230114,1.702258,1.132984,0.953933,0.258046,1.659797,1.241900,0.931060,-0.540927,0.244407,-0.640349,-0.487459,0.478956,1.842764,1.138901,0.000425,0.465552,1.875369,1.087909,0.933969,0.465542,1.793901,1.192768,0.909446,0.505773,1.859021,1.136027,0.969485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465569,1.875213,1.088121,0.465597,1.794138,1.192499,0.505701,1.858940,1.136083,0.329188,1.716655,1.231765,0.229979,1.702139,1.133023,0.257876,1.659800,1.241682
235,2.350000,-0.458927,0.091487,-0.728189,-0.500756,0.270143,1.695946,1.202687,0.000238,0.326563,1.720290,1.231790,0.907098,0.227144,1.705185,1.133967,0.953933,0.256723,1.662362,1.242304,0.931060,-0.549093,0.242702,-0.640310,-0.479162,0.473738,1.849947,1.139637,0.000382,0.459384,1.883073,1.089242,0.933969,0.461570,1.800084,1.192878,0.909446,0.500262,1.866684,1.136791,0.969485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459433,1.882996,1.089371,0.461669,1.800315,1.192660,0.500113,1.866531,1.136880,0.326770,1.720341,1.231960,0.226984,1.705132,1.133858,0.256676,1.662364,1.242242
236,2.360000,-0.465209,0.090475,-0.729614,-0.493010,0.267781,1.698862,1.202922,0.000435,0.324053,1.723701,1.231893,0.891065,0.224134,1.708260,1.134633,0.942942,0.255155,1.664625,1.242240,0.916289,-0.557340,0.240017,-0.640111,-0.471192,0.468597,1.856816,1.140312,0.000379,0.453201,1.890357,1.090502,0.943425,0.457784,1.806053,1.192992,0.913371,0.494805,1.874039,1.137441,0.968303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453204,1.890212,1.090676,0.457824,1.806288,1.192741,0.494761,1.873949,1.137519,0.324406,1.723832,1.232112,0.223975,1.708105,1.134686,0.254962,1.664647,1.241968
237,2.370000,-0.470907,0.088640,-0.731125,-0.485640,0.265564,1.701684,1.203311,0.000394,0.321673,1.727089,1.232107,0.891065,0.221273,1.711071,1.135436,0.942942,0.253745,1.666890,1.242391,0.916289,-0.565912,0.237618,-0.639222,-0.463331,0.463275,1.863648,1.140930,0.000414,0.446821,1.897636,1.091766,0.943425,0.453830,1.811979,1.192989,0.913371,0.489173,1.881329,1.138035,0.968303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446833,1.897480,1.091951,0.453870,1.812239,1.192721,0.489121,1.881225,1.138118,0.322017,1.727254,1.232269,0.221136,1.710967,1.135431,0.253539,1.666830,1.242235
238,2.380000,-0.478523,0.086680,-0.732186,-0.476872,0.263427,1.704502,1.203710,0.000208,0.319398,1.730502,1.232241,0.921955,0.218267,1.713979,1.136423,0.937939,0.252615,1.669025,1.242466,0.963812,-0.574591,0.235052,-0.639289,-0.453767,0.457950,1.870231,1.141566,0.000402,0.440403,1.904650,1.093085,0.939762,0.449971,1.817589,1.192891,0.926946,0.483476,1.888453,1.138723,0.957425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.440496,1.904531,1.093273,0.450020,1.817801,1.192695,0.483334,1.888359,1.138730,0.319605,1.730511,1.232475,0.218063,1.713890,1.136311,0.252611,1.669105,1.242345
239,2.390000,-0.483409,0.084762,-0.733151,-0.470767,0.261266,1.707205,1.204044,0.000409,0.317108,1.733692,1.232381,0.921955,0.215518,1.716617,1.137146,0.937939,0.251173,1.671306,1.242604,0.963812,-0.583236,0.232680,-0.637390,-0.446575,0.452543,1.876725,1.142172,0.000328,0.433925,1.911559,1.094391,0.939762,0.445933,1.823267,1.192843,0.926946,0.477772,1.895350,1.139281,0.957425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433929,1.911442,1.094514,0.445964,1.823497,1.192627,0.477736,1.895236,1.139374,0.317355,1.733766,1.232567,0.215298,1.716600,1.136912,0.251145,1.671250,1.242651
240,2.400000,-0.489923,0.083670,-0.734092,-0.462691,0.259002,1.709762,1.204182,0.000389,0.314680,1.736735,1.232382,0.886599,0.212559,1.719299,1.137782,0.934549,0.249766,1.673251,1.242382,0.946792,-0.591194,0.229351,-0.636795,-0.438611,0.446989,1.883071,1.142722,0.000360,0.427289,1.918165,1.095570,0.954427,0.441814,1.828885,1.192784,0.924195,0.471865,1.902163,1.139813,0.958187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427345,1.918061,1.095709,0.441856,1.829112,1.192587,0.471767,1.902040,1.139871,0.315041,1.736865,1.232624,0.212344,1.719178,1.137696,0.249621,1.673242,1.242227
241,2.410000,-0.496706,0.081191,-0.735325,-0.453860,0.256767,1.712332,1.204579,0.000274,0.312231,1.739976,1.232550,0.886599,0.209524,1.721775,1.138733,0.934549,0.248545,1.675246,1.242454,0.946792,-0.599805,0.225832,-0.635807,-0.430098,0.441407,1.889260,1.143212,0.000364,0.420541,1.924624,1.096768,0.954427,0.437782,1.834319,1.192581,0.924195,0.465900,1.908838,1.140286,0.958187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.420617,1.924520,1.096915,0.437817,1.834538,1.192398,0.465787,1.908723,1.140323,0.312488,1.740093,1.232695,0.209385,1.721704,1.138665,0.248427,1.675200,1.242377
242,2.420000,-0.502766,0.078963,-0.735853,-0.446668,0.254579,1.714713,1.204798,0.000310,0.309903,1.742887,1.232516,0.911374,0.206596,1.724085,1.139479,0.942647,0.247239,1.677165,1.242399,0.968364,-0.609871,0.222703,-0.631729,-0.423532,0.435784,1.895244,1.143828,0.000436,0.413649,1.930987,1.098271,0.934712,0.433739,1.839560,1.192450,0.914812,0.459965,1.915185,1.140762,0.961281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413741,1.930836,1.098463,0.433755,1.839819,1.192229,0.459857,1.915078,1.140792,0.310185,1.742993,1.232704,0.206411,1.724006,1.139369,0.247142,1.677139,1.242322
243,2.430000,-0.510026,0.076881,-0.735884,-0.438677,0.252556,1.716925,1.204946,0.000348,0.307763,1.745614,1.232368,0.911374,0.203701,1.726314,1.140279,0.942647,0.246205,1.678846,1.242190,0.968364,-0.619957,0.219358,-0.628497,-0.415364,0.430105,1.901066,1.144327,0.000415,0.406673,1.937150,1.099697,0.934712,0.429731,1.844605,1.192088,0.914812,0.453911,1.921443,1.141198,0.961281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406765,1.937005,1.099875,0.429739,1.844856,1.191879,0.453812,1.921338,1.141228,0.307962,1.745634,1.232563,0.203465,1.726294,1.140042,0.246243,1.678846,1.242231
244,2.440000,-0.516469,0.074265,-0.735233,-0.432639,0.250479,1.719107,1.205192,0.000249,0.305653,1.748238,1.232212,0.917551,0.200771,1.728425,1.141168,0.941140,0.245013,1.680658,1.242196,0.959434,-0.630271,0.215318,-0.623983,-0.408707,0.424378,1.906696,1.144797,0.000371,0.399594,1.943045,1.101121,0.934986,0.425707,1.849592,1.191768,0.931366,0.447831,1.927452,1.141500,0.977057,0.243814,1.736874,1.198550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399690,1.942888,1.101304,0.425688,1.849799,1.191589,0.447754,1.927402,1.141496,0.305897,1.748279,1.232430,0.200580,1.728314,1.141087,0.244960,1.680729,1.242060
245,2.450000,-0.523520,0.072098,-0.734713,-0.425354,0.248443,1.721138,1.205461,0.000279,0.303533,1.750734,1.232145,0.917551,0.197863,1.730447,1.142122,0.941140,0.243932,1.682235,1.242117,0.959434,-0.640290,0.211968,-0.620559,-0.400007,0.418566,1.912184,1.145345,0.000554,0.392494,1.948821,1.102672,0.934986,0.421584,1.854351,1.191337,0.931366,0.441619,1.933380,1.142026,0.977057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392700,1.948607,1.102952,0.421561,1.854624,1.191115,0.441436,1.933320,1.141970,0.303792,1.750789,1.232360,0.197687,1.730317,1.142074,0.243849,1.682310,1.241949
246,2.460000,-0.531152,0.069728,-0.734152,-0.417177,0.246397,1.723049,1.205795,0.000227,0.301371,1.753168,1.232131,0.924395,0.194881,1.732319,1.143209,0.946116,0.242939,1.683660,1.242045,0.956825,-0.649955,0.207587,-0.618400,-0.389933,0.412670,1.917472,1.145851,0.000527,0.385256,1.954241,1.104143,0.906332,0.417517,1.858987,1.190850,0.913216,0.435237,1.939189,1.142558,0.953110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385451,1.954043,1.104394,0.417490,1.859260,1.190638,0.435070,1.939114,1.142520,0.301594,1.753196,1.232333,0.194710,1.732204,1.143148,0.242888,1.683746,1.241904
247,2.470000,-0.538347,0.067224,-0.732888,-0.410536,0.244463,1.724882,1.206062,0.000336,0.299403,1.755431,1.231969,0.924395,0.192020,1.734104,1.144244,0.946116,0.241966,1.685112,1.241972,0.956825,-0.658806,0.201399,-0.617889,-0.378982,0.406747,1.922541,1.146265,0.000400,0.377930,1.959176,1.105395,0.906332,0.413584,1.863590,1.190391,0.913216,0.428729,1.944856,1.143009,0.953110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378114,1.959058,1.105576,0.413579,1.863782,1.190256,0.428550,1.944781,1.142963,0.299711,1.755516,1.232197,0.191836,1.733950,1.144207,0.241843,1.685180,1.241782
248,2.480000,-0.546350,0.064423,-0.731645,-0.402551,0.242453,1.726525,1.206446,0.000267,0.297305,1.757596,1.231915,0.918993,0.188997,1.735654,1.145489,0.948416,0.241057,1.686325,1.241936,0.961917,-0.669297,0.196268,-0.613021,-0.371114,0.400656,1.927525,1.146735,0.000361,0.370403,1.964220,1.106969,0.934837,0.409377,1.868098,1.189879,0.944796,0.422187,1.950256,1.143356,0.961275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.370565,1.964097,1.107134,0.409355,1.868277,1.189752,0.422047,1.950200,1.143319,0.297563,1.757678,1.232094,0.188832,1.735545,1.145427,0.240963,1.686352,1.241819
249,2.490000,-0.553563,0.061432,-0.729753,-0.396553,0.240491,1.728177,1.206697,0.000342,0.295344,1.759669,1.231641,0.918993,0.186067,1.737187,1.146583,0.948416,0.240061,1.687675,1.241868,0.961917,-0.678402,0.191028,-0.609906,-0.362344,0.394368,1.932386,1.147150,0.000408,0.362798,1.969015,1.108360,0.934837,0.404897,1.872575,1.189350,0.944796,0.415409,1.955568,1.143740,0.961275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363045,1.968936,1.108536,0.404909,1.872741,1.189254,0.415150,1.955481,1.143661,0.295651,1.759752,1.231862,0.185902,1.737015,1.146575,0.239920,1.687764,1.241655
250,2.500000,-0.561527,0.058678,-0.728647,-0.387707,0.238448,1.729752,1.207136,0.000269,0.293136,1.761822,1.231704,0.903286,0.183049,1.738610,1.147897,0.940345,0.239159,1.688826,1.241806,0.932479,-0.687457,0.185844,-0.606244,-0.354024,0.388055,1.937122,1.147574,0.000340,0.355192,1.973666,1.109792,0.921721,0.400356,1.876977,1.188809,0.951991,0.408618,1.960723,1.144122,0.928980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355379,1.973571,1.109941,0.400339,1.877128,1.188713,0.408448,1.960667,1.144069,0.293386,1.761909,1.231865,0.182912,1.738491,1.147866,0.239047,1.688857,1.241676
251,2.510000,-0.569190,0.055494,-0.727071,-0.379883,0.236359,1.731258,1.207466,0.000242,0.290926,1.763878,1.231575,0.929775,0.179980,1.739900,1.149126,0.957968,0.238171,1.689996,1.241696,0.962609,-0.697376,0.180321,-0.601436,-0.345580,0.381567,1.941763,1.148036,0.000353,0.347320,1.978209,1.111406,0.937982,0.395750,1.881299,1.188187,0.946142,0.401631,1.965779,1.144516,0.959463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347493,1.978103,1.111549,0.395719,1.881479,1.188073,0.401489,1.965706,1.144488,0.291153,1.763960,1.231718,0.179852,1.739796,1.149092,0.238071,1.690018,1.241587
252,2.520000,-0.576594,0.051889,-0.725268,-0.372603,0.234161,1.732858,1.207834,0.000268,0.288614,1.766037,1.231431,0.929775,0.176808,1.741209,1.150408,0.957968,0.237060,1.691327,1.241662,0.962609,-0.706734,0.174599,-0.597019,-0.337062,0.374980,1.946262,1.148458,0.000316,0.339398,1.982532,1.112941,0.937982,0.391012,1.885561,1.187541,0.946142,0.394529,1.970692,1.144892,0.959463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339554,1.982444,1.113060,0.390983,1.885727,1.187441,0.394402,1.970615,1.144872,0.288889,1.766097,1.231630,0.176622,1.741074,1.150344,0.236972,1.691401,1.241527
253,2.530000,-0.583471,0.048377,-0.723913,-0.364927,0.231801,1.734489,1.208187,0.000296,0.286068,1.768267,1.231360,0.914802,0.173565,1.742495,1.151608,0.948594,0.235770,1.692707,1.241593,0.949251,-0.716286,0.169058,-0.591630,-0.329134,0.368194,1.950794,1.148930,0.000301,0.331299,1.986899,1.114605,0.945818,0.386030,1.889884,1.186889,0.950150,0.387253,1.975599,1.145296,0.974463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331440,1.986786,1.114725,0.385977,1.890046,1.186786,0.387165,1.975550,1.145280,0.286346,1.768363,1.231534,0.173418,1.742352,1.151582,0.235639,1.692754,1.241446
254,2.540000,-0.589705,0.044154,-0.722625,-0.357927,0.229314,1.736266,1.208602,0.000301,0.283376,1.770686,1.231304,0.914802,0.170237,1.743785,1.152833,0.948594,0.234330,1.694326,1.241668,0.949251,-0.724811,0.162551,-0.587292,-0.321425,0.361270,1.955250,1.149345,0.000237,0.323104,1.991014,1.116070,0.945818,0.380905,1.894296,1.186332,0.950150,0.379802,1.980440,1.145634,0.974463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323208,1.990875,1.116180,0.380825,1.894421,1.186239,0.379778,1.980454,1.145617,0.283656,1.770772,1.231485,0.170098,1.743625,1.152824,0.234189,1.694401,1.241496
255,2.550000,-0.596270,0.039292,-0.721223,-0.350366,0.226885,1.737949,1.208784,0.000254,0.280695,1.773094,1.230967,0.929725,0.166918,1.744873,1.153894,0.947780,0.233041,1.695878,1.241490,0.926030,-0.733133,0.156210,-0.583108,-0.313209,0.354106,1.959705,1.149845,0.000238,0.314704,1.995104,1.117636,0.935961,0.375520,1.898730,1.185796,0.958677,0.372094,1.985282,1.146102,0.976138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314838,1.994931,1.117769,0.375417,1.898826,1.185710,0.372064,1.985359,1.146055,0.280899,1.773066,1.231157,0.166798,1.744702,1.153905,0.232956,1.696078,1.241289
256,2.560000,-0.601263,0.034869,-0.721360,-0.341918,0.224147,1.739679,1.209195,0.000299,0.277528,1.775628,1.231126,0.929725,0.163545,1.745913,1.154924,0.947780,0.231368,1.697495,1.241536,0.926030,-0.740683,0.149277,-0.579983,-0.304508,0.346743,1.964006,1.150247,0.000229,0.306136,1.998905,1.119004,0.935961,0.369952,1.903125,1.185231,0.958677,0.364141,1.989988,1.146506,0.976138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306244,1.998730,1.119121,0.369845,1.903133,1.185184,0.364140,1.990155,1.146436,0.277809,1.775697,1.231315,0.163413,1.745731,1.154928,0.231219,1.697607,1.241342
257,2.570000,-0.606827,0.029871,-0.720446,-0.334404,0.221397,1.741411,1.209515,0.000307,0.274436,1.778120,1.231012,0.905150,0.160050,1.746939,1.156010,0.934692,0.229706,1.699173,1.241522,0.920538,-0.747839,0.142545,-0.577004,-0.295778,0.339149,1.968183,1.150692,0.000311,0.297398,2.002560,1.120393,0.930450,0.364090,1.907436,1.184704,0.963247,0.355960,1.994552,1.146980,0.957732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297618,2.002452,1.120524,0.364027,1.907549,1.184634,0.355802,1.994547,1.146919,0.274739,1.778164,1.231236,0.159896,1.746727,1.156011,0.229555,1.699341,1.241298
